Latitude,Longitude
35.7353889,139.80980449999998
35.7353889,139.8098056
35.735389,139.8098067
35.735389,139.8098077
35.735389,139.8098109
35.735388799999996,139.80981359999998
35.735389,139.80981549999998
35.7353891,139.8098172
35.7353891,139.8098182
35.735389,139.80982
35.735388799999996,139.8098229
35.735388799999996,139.8098239
35.7353887,139.8098248
35.735388799999996,139.8098268
35.7353887,139.80982889999999
35.7353887,139.80982989999998
35.735388799999996,139.80983089999998
35.7353887,139.8098329
35.7353886,139.8098341
35.7353887,139.809835
35.7353886,139.8098362
35.7353887,139.80983709999998
35.735388799999996,139.8098405
35.735388799999996,139.8098418
35.7353891,139.80984279999998
35.7353891,139.8098439
35.7353893,139.809846
35.7353895,139.809847
35.735389399999995,139.8098492
35.7353899,139.8098527
35.7353899,139.8098537
35.7353901,139.809856
35.7353899,139.8098582
35.735389999999995,139.8098602
35.735389999999995,139.8098623
35.735389999999995,139.8098645
35.7353901,139.8098657
35.735389999999995,139.8098667
35.7353899,139.8098689
35.7353899,139.8098712
35.7353899,139.8098757
35.7353897,139.8098769
35.7353899,139.8098815
35.7353898,139.80988259999998
35.7353899,139.80988499999998
35.7353899,139.8098861
35.735389999999995,139.8098886
35.735389999999995,139.8098898
35.7353901,139.80989209999998
35.735389999999995,139.8098935
35.7353902,139.8098948
35.7353903,139.8098975
35.7353903,139.8098986
35.7353903,139.80989979999998
35.7353903,139.809901
35.7353904,139.8099048
35.7353905,139.80990599999998
35.7353905,139.8099072
35.735390699999996,139.8099093
35.7353905,139.8099104
35.7353905,139.8099116
35.7353905,139.8099128
35.7353904,139.8099139
35.7353904,139.809916
35.7353905,139.8099183
35.7353905,139.80991939999998
35.735390599999995,139.8099206
35.735390599999995,139.8099217
35.735390699999996,139.80992279999998
35.735390599999995,139.809924
35.735390699999996,139.8099264
35.7353908,139.80992759999998
35.7353908,139.8099288
35.735390599999995,139.80992999999998
35.7353908,139.8099313
35.7353908,139.80993379999998
35.7353909,139.809935
35.7353908,139.80993619999998
35.7353909,139.80993759999998
35.735391,139.8099387
35.735391,139.8099412
35.7353909,139.80994239999998
35.7353908,139.8099447
35.7353909,139.8099457
35.7353909,139.8099468
35.735391,139.809948
35.735391299999996,139.8099517
35.735391299999996,139.8099528
35.735391199999995,139.809954
35.735391199999995,139.8099552
35.735391199999995,139.8099588
35.735391199999995,139.80996009999998
35.735391299999996,139.8099614
35.735391299999996,139.80996389999999
35.7353915,139.8099652
35.7353915,139.80996629999999
35.7353914,139.8099675
35.7353915,139.809971
35.7353915,139.8099722
35.7353915,139.8099744
35.7353916,139.8099771
35.7353917,139.80997829999998
35.7353917,139.8099806
35.735391899999996,139.809983
35.7353916,139.8099854
35.7353917,139.8099901
35.7353916,139.8099926
35.735391799999995,139.8099938
35.7353917,139.80999509999998
35.7353917,139.8099977
35.735391799999995,139.81000029999998
35.735391899999996,139.8100017
35.735392,139.81000419999998
35.735391899999996,139.8100052
35.735391899999996,139.8100065
35.735392,139.81000749999998
35.735392,139.81000849999998
35.735392,139.8100106
35.735392,139.8100135
35.735391899999996,139.8100141
35.7353921,139.81001469999998
35.735392399999995,139.81001519999998
35.7353934,139.8100154
35.7353939,139.81001559999999
35.735396099999996,139.81001569999998
35.7353977,139.81001559999999
35.7353987,139.81001559999999
35.735399699999995,139.81001569999998
35.7354018,139.81001569999998
35.7354053,139.8100149
35.7354062,139.8100148
35.735407099999996,139.8100145
35.735408,139.8100144
35.7354097,139.8100143
35.735410699999996,139.8100143
35.735412499999995,139.8100144
35.7354133,139.8100143
35.735414399999996,139.8100143
35.735416,139.8100141
35.735417,139.810014
35.7354176,139.8100138
35.7354193,139.8100136
35.73542,139.8100136
35.7354219,139.8100136
35.735422899999996,139.81001369999998
35.7354245,139.81001369999998
35.7354274,139.81001329999998
35.735428399999996,139.8100131
35.7354291,139.8100132
35.735431,139.8100129
35.735431999999996,139.8100129
35.735433,139.8100127
35.7354339,139.8100127
35.7354358,139.8100125
35.735436799999995,139.8100125
35.7354378,139.8100122
35.735438699999996,139.8100122
35.735442299999995,139.8100117
35.7354433,139.8100115
35.735444099999995,139.8100116
35.7354461,139.8100115
35.735447,139.8100114
35.735448999999996,139.8100112
35.73545,139.81001089999998
35.735453,139.8100108
35.735456,139.81001039999998
35.7354568,139.8100103
35.7354577,139.8100102
35.7354586,139.81001
35.7354596,139.81000989999998
35.735460499999995,139.8100098
35.7354616,139.8100097
35.7354626,139.8100095
35.7354662,139.8100092
35.7354671,139.8100092
35.7354689,139.8100092
35.7354708,139.81000889999999
35.7354718,139.8100088
35.7354729,139.8100087
35.7354736,139.8100086
35.7354747,139.81000849999998
35.7354775,139.8100081
35.7354784,139.8100081
35.7354793,139.81000799999998
35.7354803,139.8100078
35.735481199999995,139.8100078
35.7354841,139.81000749999998
35.735484899999996,139.8100073
35.7354859,139.8100072
35.7354869,139.8100071
35.735488,139.81000699999998
35.735489,139.8100069
35.7354899,139.8100069
35.7354927,139.8100065
35.7354956,139.8100058
35.7354974,139.81000559999998
35.735498199999995,139.8100054
35.7354992,139.8100053
35.7355002,139.8100053
35.735502,139.8100053
35.7355029,139.81000509999998
35.7355038,139.81000509999998
35.7355058,139.8100049
35.7355066,139.8100047
35.735507399999996,139.8100044
35.7355091,139.81000419999998
35.73551,139.8100041
35.735510999999995,139.810004
35.7355119,139.810004
35.7355126,139.8100039
35.735513499999996,139.8100036
35.735515299999996,139.8100033
35.7355161,139.8100033
35.735517,139.810003
35.7355176,139.8100028
35.7355191,139.8100028
35.7355206,139.8100026
35.735521299999995,139.81000269999998
35.7355221,139.8100026
35.7355228,139.8100025
35.7355236,139.8100024
35.7355243,139.8100023
35.735524999999996,139.8100021
35.7355258,139.810002
35.7355265,139.81000179999998
35.735528599999995,139.8100015
35.735529299999996,139.8100016
35.7355301,139.8100016
35.7355309,139.8100015
35.7355314,139.8100016
35.7355322,139.8100016
35.7355337,139.81000129999998
35.7355345,139.8100014
35.7355352,139.8100012
35.735536499999995,139.810001
35.7355373,139.8100009
35.7355389,139.81000079999998
35.7355397,139.8100009
35.7355405,139.8100009
35.735542099999996,139.8100006
35.7355446,139.8100005
35.7355453,139.8100001
35.735546,139.8100001
35.7355477,139.80999979999999
35.7355495,139.80999979999999
35.7355504,139.8099996
35.7355513,139.8099995
35.735552999999996,139.80999939999998
35.7355549,139.8099991
35.7355574,139.8099988
35.7355583,139.8099987
35.7355604,139.80999889999998
35.7355613,139.80999889999998
35.735565099999995,139.8099988
35.7355661,139.8099988
35.735566899999995,139.8099985
35.7355679,139.8099985
35.7355689,139.80999839999998
35.7355699,139.80999839999998
35.7355708,139.8099985
35.735571799999995,139.8099983
35.7355727,139.8099982
35.735573599999995,139.809998
35.7355744,139.809998
35.7355762,139.8099977
35.7355771,139.8099976
35.7355777,139.8099974
35.7355796,139.8099972
35.73558,139.8099973
35.7355808,139.8099972
35.735580899999995,139.8099973
35.735580999999996,139.80999749999998
35.7355811,139.80999749999998
35.7355805,139.8099977
35.7355802,139.8099978
35.7355799,139.8099977
35.7355793,139.80999749999998
35.7355788,139.80999749999998
35.7355783,139.80999749999998
35.7355777,139.8099976
35.7355765,139.80999789999998
35.735574199999995,139.8099983
35.7355717,139.8099985
35.7355709,139.8099986
35.7355702,139.8099987
35.735569399999996,139.8099987
35.7355686,139.80999889999998
35.7355677,139.8099991
35.735566899999995,139.80999939999998
35.7355661,139.8099995
35.7355644,139.80999979999999
35.7355635,139.81
35.7355628,139.81
35.7355619,139.8100002
35.7355604,139.8100004
35.7355595,139.8100006
35.7355571,139.8100012
35.7355564,139.8100011
35.7355547,139.81000129999998
35.7355538,139.8100016
35.7355532,139.8100016
35.7355522,139.8100017
35.7355516,139.8100017
35.7355508,139.8100019
35.7355484,139.8100021
35.7355478,139.8100021
35.7355471,139.8100021
35.7355452,139.8100021
35.7355448,139.81000219999999
35.7355443,139.81000219999999
35.7355437,139.8100023
35.735542599999995,139.81000269999998
35.7355424,139.8100028
35.735542099999996,139.81000319999998
35.7355422,139.8100033
35.7355424,139.8100036
35.735543799999995,139.81000419999998
35.735544399999995,139.8100043
35.735545,139.81000459999998
35.7355482,139.8100063
35.7355496,139.8100071
35.7355504,139.81000749999998
35.735551099999995,139.8100079
35.7355528,139.8100088
35.7355538,139.8100092
35.7355545,139.8100096
35.735555399999996,139.81001
35.7355562,139.81001039999998
35.735557,139.810011
35.735557799999995,139.8100114
35.7355601,139.81001279999998
35.735561,139.81001329999998
35.7355618,139.8100136
35.735562699999996,139.81001419999998
35.7355635,139.8100145
35.735565,139.81001519999998
35.735566,139.81001559999999
35.7355667,139.810016
35.7355685,139.8100169
35.7355709,139.81001799999999
35.735571799999995,139.8100183
35.735573599999995,139.81001899999998
35.7355744,139.8100194
35.7355753,139.8100198
35.7355762,139.8100201
35.735577899999996,139.810021
35.7355789,139.8100213
35.735579699999995,139.8100218
35.7355805,139.8100221
35.735581599999996,139.8100225
35.7355825,139.8100229
35.7355842,139.8100232
35.735585,139.8100236
35.735586,139.810024
35.735587699999996,139.8100246
35.7355885,139.8100248
35.7355893,139.81002519999998
35.735589999999995,139.8100256
35.7355927,139.8100264
35.7355944,139.81002709999999
35.7355952,139.8100274
35.735596,139.8100277
35.7355995,139.8100292
35.735600999999996,139.8100298
35.7356019,139.81002999999998
35.7356027,139.8100303
35.735603499999996,139.81003049999998
35.735605199999995,139.81003099999998
35.7356062,139.8100313
35.7356079,139.8100318
35.735608899999995,139.810032
35.7356099,139.8100323
35.735610699999995,139.8100325
35.7356135,139.81003289999998
35.7356163,139.8100331
35.7356171,139.8100333
35.7356182,139.81003339999998
35.735619199999995,139.8100337
35.7356201,139.81003379999999
35.735621099999996,139.810034
35.7356239,139.8100345
35.7356249,139.8100345
35.735625999999996,139.8100344
35.735627799999996,139.8100345
35.7356297,139.81003479999998
35.735632599999995,139.8100352
35.7356335,139.8100352
35.7356355,139.8100354
35.7356364,139.81003529999998
35.7356382,139.8100352
35.7356391,139.8100354
35.7356421,139.8100355
35.735642999999996,139.8100356
35.7356439,139.8100357
35.735644799999996,139.8100357
35.735646599999995,139.8100356
35.7356475,139.8100357
35.735648399999995,139.81003579999998
35.7356493,139.8100357
35.735651,139.81003579999998
35.7356519,139.81003579999998
35.735653,139.81003579999998
35.735653899999996,139.8100359
35.7356547,139.810036
35.735655699999995,139.8100359
35.735657499999995,139.8100361
35.7356587,139.8100361
35.7356596,139.8100361
35.7356613,139.810036
35.7356632,139.8100361
35.7356651,139.810036
35.735668499999996,139.8100356
35.7356693,139.8100355
35.735670899999995,139.8100352
35.7356726,139.8100352
35.7356735,139.8100351
35.7356745,139.8100351
35.7356761,139.810035
35.7356771,139.8100349
35.735678899999996,139.8100347
35.7356799,139.8100346
35.7356809,139.8100345
35.735682499999996,139.8100341
35.7356844,139.810034
35.735685499999995,139.8100337
35.7356865,139.81003379999999
35.735687399999996,139.8100336
35.7356883,139.8100336
35.7356905,139.81003339999998
35.7356923,139.81003289999998
35.735693999999995,139.8100323
35.735695899999996,139.8100321
35.7356969,139.81003189999998
35.7356978,139.8100317
35.7356987,139.81003139999999
35.7357017,139.8100308
35.735702599999996,139.81003049999998
35.7357035,139.8100301
35.735704399999996,139.8100299
35.7357054,139.8100297
35.7357063,139.8100292
35.7357073,139.8100292
35.7357102,139.8100284
35.7357122,139.8100278
35.7357131,139.8100275
35.7357146,139.81002669999998
35.7357154,139.8100265
35.7357163,139.8100261
35.735717099999995,139.8100259
35.735718,139.8100256
35.735718899999995,139.8100254
35.7357199,139.8100251
35.7357224,139.8100242
35.7357235,139.810024
35.735724399999995,139.8100237
35.735726,139.8100232
35.7357268,139.81002279999998
35.7357278,139.8100225
35.7357288,139.8100222
35.7357296,139.810022
35.735730499999995,139.8100216
35.7357314,139.8100213
35.735733499999995,139.8100205
35.7357344,139.8100201
35.7357353,139.8100198
35.7357362,139.8100193
35.735738,139.8100187
35.7357389,139.8100183
35.7357398,139.8100178
35.7357416,139.8100169
35.7357434,139.8100162
35.7357443,139.8100158
35.7357453,139.8100153
35.7357461,139.8100148
35.735746899999995,139.8100144
35.735748799999996,139.8100135
35.7357498,139.8100132
35.7357507,139.8100127
35.7357525,139.81001179999998
35.7357533,139.81001129999999
35.7357553,139.8100103
35.735756099999996,139.8100098
35.7357569,139.8100093
35.7357578,139.8100088
35.7357596,139.81000799999998
35.7357605,139.81000749999998
35.7357614,139.81000699999998
35.7357623,139.8100065
35.735763299999995,139.810006
35.735766,139.8100045
35.7357669,139.8100039
35.7357687,139.8100029
35.735769499999996,139.8100024
35.7357714,139.81000129999998
35.735774,139.8099996
35.7357751,139.8099991
35.7357759,139.8099985
35.7357768,139.80999789999998
35.7357777,139.80999749999998
35.7357784,139.8099969
35.7357801,139.8099958
35.7357839,139.8099935
35.735784699999996,139.8099929
35.7357856,139.8099923
35.735786499999996,139.8099915
35.7357882,139.8099901
35.7357896,139.80998879999999
35.7357905,139.8099882
35.735791299999995,139.8099875
35.7357945,139.8099852
35.7357953,139.8099846
35.7357969,139.8099834
35.7357976,139.8099827
35.7357982,139.8099823
35.735799,139.8099819
35.735800399999995,139.8099813
35.7358012,139.809981
35.7358021,139.809981
35.7358028,139.8099806
35.7358064,139.8099799
35.7358081,139.8099795
35.735808999999996,139.8099795
35.735810799999996,139.80997929999998
35.7358117,139.8099791
35.7358127,139.8099791
35.7358135,139.809979
35.7358154,139.8099786
35.7358164,139.8099785
35.735817399999995,139.80997829999998
35.7358183,139.8099781
35.7358191,139.8099779
35.735821,139.8099776
35.735822,139.8099775
35.7358231,139.8099775
35.735824099999995,139.80997739999998
35.7358252,139.80997729999999
35.7358262,139.8099772
35.7358273,139.8099772
35.735828399999995,139.809977
35.7358295,139.809977
35.735831399999995,139.80997689999998
35.735832599999995,139.8099768
35.7358337,139.8099767
35.7358348,139.8099767
35.7358359,139.8099767
35.735836899999995,139.8099766
35.735838,139.80997639999998
35.735839,139.80997639999998
35.7358402,139.8099762
35.735841199999996,139.8099761
35.735842399999996,139.80997589999998
35.7358444,139.8099758
35.735845499999996,139.8099757
35.735847899999996,139.8099755
35.7358487,139.8099753
35.7358499,139.8099753
35.7358522,139.8099751
35.735853299999995,139.80997499999998
35.7358544,139.80997499999998
35.7358565,139.8099749
35.7358587,139.8099749
35.7358599,139.8099747
35.7358608,139.8099747
35.735861799999995,139.8099746
35.735864,139.8099744
35.735865,139.8099742
35.7358669,139.8099741
35.735869099999995,139.8099739
35.73587,139.8099739
35.735876399999995,139.8099729
35.7358786,139.8099724
35.7358797,139.8099723
35.735880699999996,139.8099722
35.7358828,139.8099722
35.7358839,139.8099723
35.735884899999995,139.809972
35.7358859,139.809972
35.735887,139.8099719
35.7358882,139.8099718
35.7358915,139.8099718
35.7358927,139.8099719
35.7358938,139.8099718
35.735895,139.8099718
35.735895899999996,139.8099717
35.735897,139.8099717
35.7358991,139.8099717
35.7359003,139.8099715
35.7359022,139.8099712
35.735903,139.8099713
35.735907399999995,139.809971
35.7359095,139.8099709
35.7359119,139.8099708
35.735912899999995,139.8099708
35.7359152,139.8099705
35.7359163,139.80997069999998
35.7359185,139.8099705
35.735920899999996,139.8099704
35.735923,139.80997019999998
35.7359241,139.8099701
35.7359252,139.80997
35.7359264,139.8099699
35.735927499999995,139.8099696
35.7359284,139.80996969999998
35.7359297,139.8099695
35.7359308,139.8099695
35.735932999999996,139.8099693
35.735934,139.809969
35.7359351,139.8099688
35.735938499999996,139.8099684
35.7359395,139.8099682
35.7359406,139.809968
35.7359418,139.809968
35.7359429,139.80996779999998
35.7359441,139.8099676
35.735946299999995,139.80996729999998
35.7359472,139.8099672
35.7359484,139.8099674
35.7359496,139.8099671
35.7359511,139.8099671
35.7359526,139.80996679999998
35.7359534,139.8099667
35.7359545,139.8099671
35.7359548,139.8099669
35.735955,139.8099669
35.7359554,139.8099669
35.7359558,139.80996679999998
35.7359564,139.8099662
35.7359566,139.809966
35.7359574,139.80996589999998
35.7359581,139.80996539999998
35.735958499999995,139.8099656
35.7359595,139.8099653
35.7359602,139.8099653
35.735960299999995,139.8099653
35.7359608,139.8099652
35.735960899999995,139.8099651
35.735960999999996,139.809965
35.735960899999995,139.8099651
35.7359608,139.8099653
35.7359608,139.809965
35.7359605,139.8099651
35.735960899999995,139.8099652
35.7359608,139.8099651
35.7359606,139.80996489999998
35.7359607,139.8099648
35.7359608,139.809965
35.735960999999996,139.8099648
35.735960899999995,139.8099647
35.7359607,139.80996439999998
35.7359606,139.8099646
35.7359608,139.8099647
35.7359608,139.8099646
35.735960899999995,139.80996489999998
35.7359607,139.8099645
35.7359605,139.8099645
35.7359605,139.8099645
35.7359606,139.8099646
35.7359605,139.8099646
35.7359605,139.80996439999998
35.7359606,139.8099645
35.7359605,139.8099645
35.7359605,139.8099646
35.7359605,139.8099645
35.7359605,139.8099645
35.7359605,139.8099645
35.735960299999995,139.80996439999998
35.735960299999995,139.8099643
35.735960299999995,139.8099642
35.7359602,139.8099642
35.7359602,139.8099643
35.7359601,139.8099642
35.73596,139.8099641
35.7359601,139.8099642
35.73596,139.8099642
35.7359601,139.8099641
35.7359601,139.8099643
35.73596,139.80996439999998
35.73596,139.8099641
35.7359599,139.8099641
35.7359601,139.8099641
35.7359599,139.8099642
35.73596,139.8099641
35.73596,139.80996439999998
35.7359601,139.8099643
35.73596,139.8099642
35.73596,139.8099646
35.73596,139.8099646
35.7359601,139.8099646
35.7359601,139.8099646
35.7359601,139.8099646
35.73596,139.8099646
35.7359601,139.8099646
35.73596,139.80996439999998
35.73596,139.80996439999998
35.73596,139.8099645
35.73596,139.80996439999998
35.7359599,139.80996439999998
35.7359599,139.8099643
35.7359599,139.8099642
35.735959799999996,139.8099642
35.735959799999996,139.8099641
35.735959699999995,139.80996399999998
35.735959699999995,139.80996389999999
35.735959699999995,139.80996389999999
35.7359596,139.80996399999998
35.735959699999995,139.8099641
35.735959699999995,139.80996399999998
35.735959799999996,139.80996389999999
35.7359596,139.80996399999998
35.735959699999995,139.80996389999999
35.735959699999995,139.80996399999998
35.7359596,139.80996399999998
35.735959699999995,139.80996389999999
35.735959799999996,139.80996399999998
35.7359596,139.80996399999998
35.735959699999995,139.80996399999998
35.7359596,139.80996399999998
35.735959099999995,139.8099641
35.735958499999995,139.8099643
35.7359582,139.8099643
35.7359577,139.80996439999998
35.7359575,139.8099642
35.7359574,139.80996399999998
35.7359574,139.8099641
35.735957299999995,139.8099642
35.7359574,139.8099641
35.735957299999995,139.8099642
35.7359574,139.8099643
35.7359574,139.8099643
35.7359574,139.80996439999998
35.7359574,139.8099645
35.7359575,139.8099645
35.735957299999995,139.8099645
35.7359575,139.8099646
35.7359574,139.8099646
35.7359575,139.80996489999998
35.7359575,139.80996489999998
35.7359575,139.809965
35.7359575,139.8099651
35.7359575,139.8099651
35.7359575,139.8099652
35.7359576,139.8099653
35.7359576,139.8099653
35.7359576,139.80996539999998
35.7359576,139.8099655
35.7359575,139.8099655
35.7359576,139.8099655
35.7359577,139.8099656
35.7359576,139.8099657
